geohash,value
xneuf24vb,40.88
xneuf24vc,43.30769230769231
xneuf24vd,43.114285714285714
xneuf24ve,38.25
xneuf24vf,40.303030303030305
xneuf24vg,43.111111111111114
xneuf24vh,42.36363636363637
xneuf24vj,38.81818181818182
xneuf24vk,38.09090909090909
xneuf24vm,35.0
xneuf24vp,48.0
xneuf24vq,37.2
xneuf24vs,39.0
xneuf24vt,38.333333333333336
xneuf24vu,44.8125
xneuf24vv,43.57692307692308
xneuf24vw,43.05882352941177
xneuf24vy,41.25
xneuf24vz,46.75
xneuf24w4,38.0
xneuf24w5,41.0
xneuf24w6,39.0
xneuf24w7,36.0
xneuf24wd,36.0
xneuf24we,34.5
xneuf24wf,33.5
xneuf24wh,41.2
xneuf24wj,48.8
xneuf24wk,36.666666666666664
xneuf24wm,41.166666666666664
xneuf24wn,41.172413793103445
xneuf24wp,43.885714285714286
xneuf24wq,45.05882352941177
xneuf24wr,46.27777777777778
xneuf24wt,32.0
xneuf24wu,38.0
xneuf24wv,43.333333333333336
xneuf24ww,40.333333333333336
xneuf24wx,40.689655172413794
xneuf24wy,43.0
xneuf24wz,41.166666666666664
xneuf24x1,34.0
xneuf24x3,33.0
xneuf24x5,35.333333333333336
xneuf24x6,29.0
xneuf24x7,29.0
xneuf24x8,44.0
xneuf24x9,40.5
xneuf24xb,41.0
xneuf24xc,44.142857142857146
xneuf24xd,31.5
xneuf24xe,32.5
xneuf24xf,46.04
xneuf24xh,37.0
xneuf24xk,30.0
xneuf24xm,49.111111111111114
xneuf24xn,38.5
xneuf24xp,42.0
xneuf24xq,56.0
xneuf24xr,38.5
xneuf24xs,52.666666666666664
xneuf24xt,41.666666666666664
xneuf24xu,44.5
xneuf24xv,51.0
xneuf24xw,45.5
xneuf24xz,45.666666666666664
xneuf24y0,39.59154929577465
xneuf24y1,37.38297872340426
xneuf24y2,41.74074074074074
xneuf24y3,37.98076923076923
xneuf24y4,44.81818181818182
xneuf24y5,46.73684210526316
xneuf24y6,40.07692307692308
xneuf24y7,42.07692307692308
xneuf24y8,40.925925925925924
xneuf24y9,44.25
xneuf24yb,44.504347826086956
xneuf24yc,43.333333333333336
xneuf24yd,41.67741935483871
xneuf24ye,38.785714285714285
xneuf24yf,43.875
xneuf24yg,32.875
xneuf24yh,42.10526315789474
xneuf24yj,43.166666666666664
xneuf24yk,43.90909090909091
xneuf24ym,44.0
xneuf24yn,47.0
xneuf24yp,43.5
xneuf24yq,28.5
xneuf24ys,40.888888888888886
xneuf24yv,43.285714285714285
xneuf24yw,35.5
xneuf24yy,49.0
xneuf24z0,46.25
xneuf24z1,43.714285714285715
xneuf24z2,46.0
xneuf24z3,36.0
xneuf24z4,39.39473684210526
xneuf24z5,46.2
xneuf24z6,37.53846153846154
xneuf24z7,42.5
xneuf24z8,49.0
xneuf24z9,36.5
xneuf24zb,46.36666666666667
xneuf24zc,45.0
xneuf24zd,35.0
xneuf24ze,42.42857142857143
xneuf24zf,49.0
xneuf24zg,53.5
xneuf24zh,35.5
xneuf24zj,27.0
xneuf24zk,41.44444444444444
xneuf24zm,46.666666666666664
xneuf24zn,44.0
xneuf24zp,45.0
xneuf24zq,45.666666666666664
xneuf24zs,39.25
xneuf24zu,56.166666666666664
xneuf24zv,41.0
xneuf24zx,42.0
xneuf24zy,45.0
xneuf25h2,48.0
xneuf25h3,48.0
xneuf25j5,40.0
xneuf25jc,45.0
xneuf25je,38.0
xneuf25jg,42.0
xneuf25jk,36.0
xneuf25js,39.5
xneuf25n2,38.0
xneuf25n9,36.0
xneuf25p0,47.0
xneuf25p2,49.0
xneuf25p9,46.0
xneuf25pb,45.0
xneuf25pc,45.0
xneuf264y,49.0
xneuf2652,58.125
xneuf2656,61.0
xneuf2659,57.5
xneuf265h,60.0
xneuf265j,60.73684210526316
xneuf265r,70.0
xneuf266z,41.0
xneuf267q,68.0
xneuf2685,37.0
xneuf268e,37.0
xneuf268j,45.5
xneuf268k,36.0
xneuf268n,47.0
xneuf268p,49.0
xneuf268r,46.666666666666664
xneuf268s,38.5
xneuf268u,36.0
xneuf268v,40.0
xneuf268w,43.0
xneuf268x,39.5
xneuf268y,43.666666666666664
xneuf268z,44.833333333333336
xneuf269e,46.0
xneuf269h,50.0
xneuf269p,40.0
xneuf26b0,38.0
xneuf26b3,47.0
xneuf26b9,45.0
xneuf26bh,65.02173913043478
xneuf26bj,67.0
xneuf26bm,31.0
xneuf26bq,42.5
xneuf26br,57.0
xneuf26bt,34.0
xneuf26bw,47.0
xneuf26by,40.666666666666664
xneuf26bz,52.5
xneuf26cn,42.34782608695652
xneuf26cp,47.0
xneuf26cs,68.0
xneuf26cw,68.0
xneuf26cy,66.0
xneuf26d9,45.0
xneuf26df,48.0
xneuf26ej,65.0
xneuf26ek,71.0
xneuf26fj,71.0
xneuf26fk,71.0
xneuf26fp,56.0
xneuf26fq,59.0
xneuf26ft,74.0
xneuf26fv,68.0
xneuf26fy,79.0
xneuf26fz,60.0
xneuf26gh,64.0
xneuf26gj,45.0
xneuf26gr,77.5
xneuf2700,48.0
xneuf2704,47.0
xneuf2706,49.0
xneuf270b,43.0
xneuf270c,47.0
xneuf270d,52.0
xneuf270f,51.0
xneuf2710,46.5
xneuf2711,54.25
xneuf2712,38.0
xneuf2713,49.0
xneuf2714,49.0
xneuf2718,57.0
xneuf271b,54.0
xneuf274z,71.0
xneuf2751,67.0
xneuf2752,81.0
xneuf2754,63.0
xneuf2757,63.5
xneuf275j,69.0
xneuf275k,63.0
xneuf275n,60.0
xneuf2770,57.0
xneuf2771,63.0
xneuf2772,70.0
xneuf2775,51.0
xneuf277h,55.0
xneuf277j,58.0
xneuf277n,57.0
xneuf277p,57.0
xneuf277q,58.0
xneuf27e1,55.0
xneuf27e2,62.5
xneuf27e3,56.0
xneuf27e5,48.0
xneuf27ef,46.0
xneuf27en,49.0
xneuf27eq,42.0
xneuf27et,73.0
xneuf27g0,45.0
xneuf27g4,44.0
xneuf27gh,45.0
xneuf27gn,54.0
xneuf27sh,51.0
xneuf27sp,51.0
xneuf27tq,66.0
xneuf27u1,52.0
xneuf27u5,50.0
xneuf27uj,52.0
xneuf27up,53.0
xneuf27xt,62.0
xneuf2edm,60.0
xneuf2etj,60.0
xneuf2ewk,57.0
xneuf2ews,49.166666666666664
xneuf2exh,39.0
xneuf2g8u,38.0
xneuf2gdu,45.0
xneuf2gss,43.0
xneuf2gws,43.0
xneuf2k50,54.0
xneuf2k54,54.0
xneuf2k56,44.0
xneuf2k5c,50.0
xneuf2k5g,49.0
xneuf2k5h,55.0
xneuf2k5j,48.5
xneuf2k5n,47.0
xneuf2k5s,46.0
xneuf2k6y,49.0
xneuf2k70,55.5
xneuf2k74,59.0
xneuf2k75,58.0
xneuf2k7j,69.0
xneuf2k7n,46.0
xneuf2k7p,77.0
xneuf2kdc,47.0
xneuf2kdd,45.0
xneuf2kdk,44.0
xneuf2kdu,48.0
xneuf2kdy,76.0
xneuf2ke4,78.0
xneuf2keh,81.0
xneuf2kek,47.0
xneuf2kex,47.0
xneuf2kfb,72.0
xneuf2kg1,72.0
xneuf2kg5,73.0
xneuf2kg9,49.0
xneuf2kgd,49.0
xneuf2kgh,51.0
xneuf2kgj,74.0
xneuf2kgp,74.0
xneuf2kgu,49.0
xneuf2kgw,47.0
xneuf2m52,72.0
xneuf2m54,69.0
xneuf2m57,53.0
xneuf2m58,49.0
xneuf2m5d,50.0
xneuf2m5h,68.0
xneuf2m5n,69.0
xneuf2m5q,55.0
xneuf2m71,69.0
xneuf2m72,57.0
xneuf2m74,56.5
xneuf2m75,69.0
xneuf2m7j,68.0
xneuf2m7m,61.0
xneuf2m7t,62.0
xneuf2m7v,58.0
xneuf2me0,65.0
xneuf2me4,66.0
xneuf2me5,63.0
xneuf2mek,58.0
xneuf2mem,56.0
xneuf2mer,49.0
xneuf2mey,50.0
xneuf2mg2,53.0
xneuf2mg9,46.0
xneuf2mgb,48.0
xneuf2mgd,44.0
xneuf2mge,44.0
xneuf2mgm,45.0
xneuf2mgv,49.0
xneuf2mgx,48.0
xneuf2mgy,47.0
xneuf2mk7,58.0
xneuf2mke,59.0
xneuf2mkx,54.0
xneuf2msh,53.0
xneuf2pgq,48.0
xneuf2pgs,45.0
xneuf2pgu,42.0
xneuf2puh,47.0
xneuf2pum,48.0
xneuf2puy,48.0
xneuf2pvr,48.0
xneuf2pvx,48.0
xneuf2pzr,44.0
xneuf2pzv,48.0
xneuf2pzz,56.0
xneuf2q56,52.0
xneuf2q58,51.0
xneuf2q5b,50.0
xneuf2q5f,48.0
xneuf2q5k,50.0
xneuf2q5q,51.5
xneuf2q5w,54.0
xneuf2q72,55.0
xneuf2q74,54.0
xneuf2q75,55.0
xneuf2q76,56.0
xneuf2q7h,57.0
xneuf2q7n,58.0
xneuf2q7r,48.25
xneuf2qcb,60.0
xneuf2qce,60.0
xneuf2qcz,58.0
xneuf2qdb,57.0
xneuf2qdd,58.0
xneuf2qdj,64.0
xneuf2qdk,58.0
xneuf2qe1,42.0
xneuf2qe4,51.0
xneuf2qe7,46.0
xneuf2qen,42.0
xneuf2qfy,44.0
xneuf2qg5,38.0
xneuf2qgj,41.0
xneuf2qgn,51.0
xneuf2r17,59.0
xneuf2r1k,54.0
xneuf2r1n,55.0
xneuf2r2b,52.0
xneuf2r2d,52.0
xneuf2r2e,57.0
xneuf2r2k,56.0
xneuf2r2t,57.0
xneuf2r2u,50.0
xneuf2r2z,50.0
xneuf2r3n,57.0
xneuf2r3q,56.0
xneuf2r3y,58.0
xneuf2r49,45.0
xneuf2r4b,53.166666666666664
xneuf2r4d,46.0
xneuf2r4e,46.0
xneuf2r4j,45.0
xneuf2r4t,53.0
xneuf2r4u,47.0
xneuf2r4w,55.0
xneuf2r66,41.0
xneuf2r67,62.0
xneuf2r68,55.0
xneuf2r69,59.0
xneuf2r6e,61.0
xneuf2r6h,60.0
xneuf2r6p,44.0
xneuf2r8f,53.0
xneuf2r8s,55.0
xneuf2r90,58.0
xneuf2r96,56.0
xneuf2r9k,50.0
xneuf2r9m,45.0
xneuf2rb6,56.0
xneuf2rb7,48.0
xneuf2rb8,56.0
xneuf2rbk,52.0
xneuf2rbq,54.0
xneuf2rbu,40.0
xneuf2rc0,43.608695652173914
xneuf359h,44.0
xneuf35sj,42.0
xneuf35xj,43.0
xneuf379u,48.0
xneuf37su,50.0
xneuf3b6s,53.0
xneuf3bcq,53.0
xneuf3c82,55.0
xneuf3dp6,54.0
xneuf3dwm,56.0
xneuf3e8h,51.0
xneuf3eek,58.0
xneuf3ejq,61.0
xneuf3esd,57.0
xneuf804g,45.0
xneuf804q,49.0
xneuf804t,47.0
xneuf8050,48.0
xneuf8054,46.0
xneuf8060,55.0
xneuf8066,62.0
xneuf806w,63.0
xneuf808p,82.0
xneuf809m,81.0
xneuf809p,84.0
xneuf809u,76.0
xneuf80b8,84.0
xneuf80d7,73.0
xneuf80dc,66.0
xneuf80dd,73.0
xneuf80ff,56.0
xneuf80fq,53.0
xneuf80g1,58.0
xneuf80gb,56.0
xneuf80mx,44.0
xneuf80n0,44.0
xneuf80n1,47.0
xneuf80n3,42.0
xneuf80n9,40.0
xneuf80pb,54.0
xneuf80pe,36.0
xneuf80pg,39.0
xneuf80pm,40.0
xneuf80pn,42.0
xneuf80pu,48.55555555555556
xneuf80py,41.0
xneuf80q7,39.0
xneuf80qb,40.0
xneuf80qc,43.0
xneuf80qh,41.0
xneuf80qw,41.0
xneuf80sw,54.0
xneuf80t5,49.0
xneuf80tg,40.0
xneuf80ug,45.0
xneuf8141,50.0
xneuf814h,48.0
xneuf814w,49.0
xneuf8169,47.0
xneuf816e,49.0
xneuf816t,49.0
xneuf816x,48.0
xneuf819v,54.0
xneuf81b5,46.0
xneuf81be,45.0
xneuf81ch,45.0
xneuf81cq,47.0
xneuf81d3,49.0
xneuf81d5,45.0
xneuf81d6,46.0
xneuf81dh,46.0
xneuf81dp,53.0
xneuf81e7,54.0
xneuf81eq,62.0
xneuf81er,55.0
xneuf81eu,49.0
xneuf81ev,61.0
xneuf81ew,64.0
xneuf81fb,59.0
xneuf81g0,57.0
xneuf81g1,61.0
xneuf81g6,58.0
xneuf81gd,57.0
xneuf81gg,57.0
xneuf81gu,58.0
xneuf81hn,47.0
xneuf81jj,51.0
xneuf81jm,48.78947368421053
xneuf81kd,45.0
xneuf81nr,53.0
xneuf81rc,49.0
xneuf81rk,30.5
xneuf81sn,59.0
xneuf81sp,57.0
xneuf81sr,51.0
xneuf81sx,52.0
xneuf81ub,47.0
xneuf81uj,49.0
xneuf81uk,57.0
xneuf81uq,63.0
xneuf81ux,56.0
xneuf81uy,49.5
xneuf81uz,49.5
xneuf81v1,45.0
xneuf81v3,41.0
xneuf81v5,55.0
xneuf81vc,37.0
xneuf81vj,44.95483870967742
xneuf81ww,27.5
xneuf81xf,30.5
xneuf81xv,26.666666666666668
xneuf81xz,39.0
xneuf81y1,35.0
xneuf81y2,55.0
xneuf81y8,29.0
xneuf81y9,59.0
xneuf81yc,30.5
xneuf81yd,37.0
xneuf81ye,29.0
xneuf81yg,36.0
xneuf81yy,25.0
xneuf81z0,28.0
xneuf81z1,59.0
xneuf81z3,30.0
xneuf81z6,38.0
xneuf81z7,31.25
xneuf81z9,29.181818181818183
xneuf81zb,34.0
xneuf81zc,27.0
xneuf81zd,37.0
xneuf81ze,33.666666666666664
xneuf81zf,33.5
xneuf81zg,36.36363636363637
xneuf81zm,29.0
xneuf81zs,28.0
xneuf81zt,33.4
xneuf81zu,31.615384615384617
xneuf81zv,30.5
xneuf81zw,29.333333333333332
xneuf81zx,33.256410256410255
xneuf81zy,33.0
xneuf81zz,33.5
xneuf8204,54.0
xneuf820h,54.0
xneuf820j,53.666666666666664
xneuf820m,57.666666666666664
xneuf832e,48.0
xneuf832m,37.0
xneuf832p,32.0
xneuf832q,34.0
xneuf833s,54.0
xneuf834m,33.82
xneuf836n,34.5
xneuf836p,35.0
xneuf837m,36.0
xneuf837p,55.0
xneuf837q,35.0
xneuf837r,39.0
xneuf8381,35.0
xneuf8384,21.0
xneuf8385,29.5
xneuf8386,27.0
xneuf8387,28.0
xneuf838c,30.0
xneuf838f,34.0
xneuf838j,28.0
xneuf838k,29.0
xneuf838m,28.333333333333332
xneuf838q,31.0
xneuf838s,22.0
xneuf838t,31.535714285714285
xneuf838v,35.0
xneuf838w,33.25
xneuf838x,32.4
xneuf838y,36.0
xneuf838z,32.5
xneuf8391,31.36986301369863
xneuf8394,28.0
xneuf8395,38.0
xneuf8396,24.363636363636363
xneuf8398,19.0
xneuf839d,22.0
xneuf839e,33.0
xneuf839f,37.0
xneuf839g,37.0
xneuf839h,35.0
xneuf839j,36.42857142857143
xneuf839m,34.0
xneuf839n,35.57142857142857
xneuf839p,31.333333333333332
xneuf839q,32.0
xneuf839r,31.0
xneuf839s,34.0
xneuf839t,34.333333333333336
xneuf839u,26.0
xneuf839v,35.0
xneuf839w,34.0
xneuf839x,39.333333333333336
xneuf839y,32.333333333333336
xneuf839z,37.0
xneuf83b0,28.0
xneuf83b1,38.0
xneuf83b3,36.5
xneuf83b4,32.0
xneuf83b5,34.388888888888886
xneuf83b6,29.571428571428573
xneuf83b7,27.857142857142858
xneuf83b8,36.4
xneuf83b9,32.25
xneuf83bb,35.25
xneuf83bc,31.125
xneuf83bd,31.0
xneuf83be,31.557692307692307
xneuf83bf,30.7
xneuf83bg,34.0
xneuf83bh,26.4
xneuf83bj,34.8
xneuf83bk,31.363636363636363
xneuf83bm,34.44444444444444
xneuf83bn,29.444444444444443
xneuf83bp,29.4
xneuf83bq,31.444444444444443
xneuf83br,26.77777777777778
xneuf83bs,32.14411764705882
xneuf83bt,29.75
xneuf83bu,29.571428571428573
xneuf83bv,28.22222222222222
xneuf83bw,31.0
xneuf83bx,32.75
xneuf83by,35.78688524590164
xneuf83bz,37.642857142857146
xneuf83c0,31.0
xneuf83c1,34.416666666666664
xneuf83c2,32.027027027027025
xneuf83c3,31.75
xneuf83c4,32.94444444444444
xneuf83c5,37.2
xneuf83c6,35.30769230769231
xneuf83c7,29.80851063829787
xneuf83c8,33.0
xneuf83c9,32.9375
xneuf83cb,28.0
xneuf83cc,28.05
xneuf83cd,29.0
xneuf83ce,34.5
xneuf83cf,31.1
xneuf83cg,36.166666666666664
xneuf83ch,33.75
xneuf83cj,32.18181818181818
xneuf83ck,30.555555555555557
xneuf83cm,30.857142857142858
xneuf83cn,36.0
xneuf83cp,36.5
xneuf83cq,30.5
xneuf83cr,24.8
xneuf83cs,37.333333333333336
xneuf83ct,28.0
xneuf83cu,51.0
xneuf83cz,34.5
xneuf83d1,28.916666666666668
xneuf83d4,31.0
xneuf83d7,26.046153846153846
xneuf83d9,33.0
xneuf83dh,33.0
xneuf83dk,33.5
xneuf83dn,35.0
xneuf83dq,27.0
xneuf83ds,24.75
xneuf83dt,32.5
xneuf83e1,37.666666666666664
xneuf83f0,29.0
xneuf83f1,41.333333333333336
xneuf83f3,40.5
xneuf83f5,30.732394366197184
xneuf83f6,39.666666666666664
xneuf83fe,47.0
xneuf83fh,39.5
xneuf83fj,31.0
xneuf83fv,48.0
xneuf83sg,56.0
xneuf83wt,54.0
xneuf8418,56.0
xneuf841u,54.0
xneuf844e,54.0
xneuf845x,63.0
xneuf845z,51.0
xneuf8462,54.0
xneuf846d,56.0
xneuf846g,62.0
xneuf846u,54.0
xneuf846x,69.0
xneuf8471,65.0
xneuf8472,62.0
xneuf8473,61.0
xneuf8474,64.33333333333333
xneuf8477,58.0
xneuf847x,59.0
xneuf849w,56.0
xneuf84bh,62.0
xneuf84bt,65.5
xneuf84c3,55.0
xneuf84c5,58.0
xneuf84ck,60.0
xneuf84cn,61.0
xneuf84cs,60.5
xneuf84cv,62.0
xneuf84d2,57.0
xneuf84d4,51.0
xneuf84dj,55.0
xneuf84dk,63.0
xneuf84e7,65.6
xneuf84ed,54.0
xneuf84ej,69.0
xneuf84em,68.0
xneuf84ep,49.0
xneuf84eq,71.33333333333333
xneuf84er,92.0
xneuf84es,44.0
xneuf84et,82.5
xneuf84ew,79.75
xneuf84f0,80.0
xneuf84f1,72.5
xneuf84f2,86.5
xneuf84f5,65.0
xneuf84f9,98.0
xneuf84fb,54.0
xneuf84fh,51.0
xneuf84fj,60.0
xneuf84ft,66.0
xneuf84g0,69.5
xneuf84jp,33.0
xneuf84jv,38.0
xneuf84k5,56.0
xneuf84kp,56.0
xneuf84ks,54.0
xneuf84mw,49.0
xneuf84ne,25.0
xneuf84nf,38.0
xneuf84nk,33.0
xneuf84nm,24.0
xneuf84nv,35.5
xneuf84ny,37.0
xneuf84nz,36.0
xneuf84p0,35.0
xneuf84p5,32.0
xneuf84p7,31.0
xneuf84p9,36.0
xneuf84pb,34.0
xneuf84pc,34.0
xneuf84pd,35.0
xneuf84pe,30.0
xneuf84pg,30.0
xneuf84pj,37.0
xneuf84pn,26.0
xneuf84ps,30.0
xneuf84q3,35.0
xneuf84q8,35.5
xneuf84qg,26.0
xneuf84r0,25.0
xneuf84r5,26.0
xneuf84rb,29.0
xneuf84s8,43.0
xneuf8600,24.333333333333332
xneuf8601,27.857142857142858
xneuf8602,27.0
xneuf8603,27.25
xneuf8604,30.75
xneuf8605,32.0
xneuf8606,29.5
xneuf8607,25.0
xneuf8608,29.25
xneuf8609,25.923076923076923
xneuf860b,35.57142857142857
xneuf860c,30.0
xneuf8610,47.0
xneuf8612,33.5
xneuf8616,23.0
xneuf8618,35.0
xneuf861t,25.0
xneuf864d,34.0
xneuf864f,29.0
xneuf8655,30.0
xneuf89b2,49.0
xneuf89fm,46.0
xneuf8d58,47.0
xneuf8djn,43.0
xneuf8dr5,44.0
xneuf8f90,47.0
xneuf8feh,51.0
xneuf8fsq,49.6
xneuf8fsr,49.75
xneuf8fsx,48.0
xneuf8fy4,48.0
xneuf94bn,43.0
xneuf9547,39.0
xneuf95hr,38.0
xneuf95qs,40.0
xneuf978b,42.0
xneuf97dk,40.0
xneuf97ds,41.0
xneuf97ej,43.0
xneuf97v3,48.0
xneuf97zw,45.0
xneuf9s4e,43.0
xneuf9sm9,44.0
xneuf9u2r,45.0
xneuf9uek,46.0
xneuf9uy0,45.0
xneufb6xt,37.0
xneufb7q8,41.0
xneufb7v1,38.0
xneufb93d,49.0
xneufb97b,49.0
xneufb991,50.0
xneufb9bb,49.0
xneufb9be,45.333333333333336
xneufb9bs,42.0
xneufb9q3,48.0
xneufbc31,45.0
xneufbck1,45.0
xneufbcq3,44.0
xneufbd0k,41.0
xneufbj0g,39.0
xneufbj1e,39.0
xneufbj5h,38.0
xneufbj5u,41.0
xneufbjjd,37.0
xneufbjjj,40.0
xneufbjjm,40.0
xneufbjn6,36.0
xneufbjnd,35.42307692307692
xneufbjnf,36.0
xneufbjnu,42.0
xneufbjqs,45.0
xneufbju7,38.0
xneufbk5w,40.0
xneufbk74,40.875
xneufbkbw,45.0
xneufbkd2,48.0
xneufbn3b,41.0
xneufbn4x,37.0
xneufbn60,36.0
xneufc121,47.0
xneufc139,44.0
xneufc16c,40.0
xneufc179,40.0
xneufc1kc,39.0
xneufc1q3,37.0
xneufc321,38.0
xneufc339,42.0
xneufc36f,43.0
xneufc37g,44.0
xneufc3ku,46.0
xneufc3ms,51.142857142857146
xneufc3qw,53.0
xneufc990,47.0
xneufc9s5,46.0
xneufc9xw,47.0
xneufccfc,45.0
xneufccyh,39.0
xneufdhbt,46.0
xneufdj56,47.0
xneufdjnp,42.0
xneufdm2e,43.0
xneufdm6x,42.0
xneufdms0,39.0
xneufdms1,39.8
xneufdms3,43.0
xneufdmwk,42.0
xneufdt9q,41.0
xneufdtsr,41.0
xneufdtxp,39.0
xneufdv9x,41.0
xneufdver,45.0
xneufdvsr,42.6
xneufdvsx,39.0
xneufdvv8,37.0
xneufdvzb,45.0
xneufejf2,48.0
xneufejv2,51.0
xneufemb0,54.0
xneufemfb,60.0
xneufemtz,58.0
xneufet8z,53.0
xneufetez,50.0
xneufetyb,51.0
xneufevf1,56.0
xneufevud,54.0
xneufevz6,50.0
xneuff1by,40.0
xneuff1fr,41.0
xneuff1fz,37.583333333333336
xneuff1gx,31.0
xneuff1vp,27.0
xneuff3bh,25.0
xneuff3e4,24.0
xneuff3nw,25.0
xneuff8ck,25.0
xneuff8mc,29.0
xneuff8nw,33.666666666666664
xneuff8ps,42.0
xneuff8s1,24.0
xneuffb2r,41.0
xneuffbbw,43.0
xneuffc39,46.0
xneuffc3u,42.0
xneuffcds,41.0
xneufffh2,44.0
xneufffqt,45.0
xneufg4c1,41.0
xneufg55q,39.0
xneufg5tg,38.0
xneufg7bp,38.0
xneufgk67,39.0
xneufgksx,35.0
xneufgmng,34.0
xneufgt92,37.0
xneufgtgy,37.0
xneufgwq7,35.0
xneufgwrt,31.0
xneufgy61,31.0
xneufgyjp,32.0
xneufhtgv,43.0
xneufhtub,47.0
xneufhtw2,52.0
xneufhufg,58.0
xneufhums,59.888888888888886
xneufhuq2,52.0
xneufhus9,55.0
xneufhv0t,55.0
xneufhw57,44.0
xneufhwku,45.0
xneufhwwh,45.0
xneufhwwm,48.666666666666664
xneufhwww,47.0
xneufhwwz,52.0
xneufhwzy,54.0
xneufhz0v,57.0
xneufhzd1,59.0
xneufhzgx,60.0
xneufj3wr,43.0
xneufj4zs,41.0
xneufj5bw,54.0
xneufj5df,51.0
xneufj5jp,45.0
xneufj69b,43.0
xneufj6hh,45.0
xneufj8fu,44.0
xneufj8ky,47.0
xneufj8n9,46.0
xneufj929,42.0
xneufkbmj,57.0
xneufkbym,55.0
xneufkcr7,53.0
xneufkczb,53.0
xneufm404,53.0
xneufm429,48.0
xneufm48f,41.0
xneufm4c1,38.666666666666664
xneufm519,43.0
xneufm56j,44.0
xneufm5d7,42.0
xneufm5dt,42.0
xneufm5dv,38.36
xneufm5dw,40.0
xneufm5dy,33.371428571428574
xneufm5dz,39.0
xneufm5ft,33.0
xneufm5fv,33.0
xneufm5gh,34.0
xneufmh4c,36.0
xneufmh7n,39.0
xneufmhgu,38.0
xneufmjkk,42.0
xneufmjvj,41.0
xneufmnmt,45.0
xneufmnyj,47.0
xneufmpqt,47.0
xneufmpzq,44.0
xneufsjcg,41.0
xneufsjuk,39.0
xneufsjys,42.0
xneufsjzh,38.333333333333336
xneufsmbk,44.0
xneufsmcv,43.0
xneufsmgz,42.0
xneufsqn8,41.0
xneufsw13,43.0
xneufswh7,47.0
xneufswph,49.0
xneufsy4n,48.0
xneufsyjp,41.0
xneufsyrc,45.0
xneuft281,39.0
xneuft30g,42.0
xneuft39q,42.0
xneuft660,39.0
xneuft6f6,38.0
xneuft765,40.0
xneuft7cv,42.0
xneuftk3t,42.0
xneuftkcw,37.0
xneuftm3s,36.0
xneuftm97,45.166666666666664
xneuftm9k,45.0
xneuftm9r,47.0
xneuftn6e,45.0
xneuftnmk,41.0
xneuftnrk,42.0
xneuftq12,44.0
xneuftq2n,44.0
xneuftq35,44.0
xneuftq8j,49.0
xneuftqb0,50.55555555555556
xneuftqb1,49.0
xneuftqb2,50.0
xneuftqc2,49.0
xneuftr07,44.0
xneuftr1r,54.0
xneuftr2r,42.0
xneuftr9p,52.0
xneuftrbm,43.0
xneufujgs,39.0
xneufujwu,46.0
xneufum3v,46.0
xneufumkj,49.0
xneufumwc,48.0
xneufun06,34.0
xneufut9u,49.0
xneufutdz,52.0
xneufuw3x,56.0
xneufuw4k,54.0
xneufuwd3,56.0
xneufuwth,54.0
xneufuwz9,59.0
xneufuz1c,58.0
xneufuzhq,50.0
xneufuzq0,48.0
xneufv21q,48.0
xneufv22t,37.0
xneufv29q,48.0
xneufv2bt,39.0
xneufv31r,47.0
xneufv32t,37.0
xneufv3c6,51.0
xneufv5x7,37.0
xneufv5yz,38.0
xneufv5zk,55.0
xneufv608,35.0
xneufv63m,53.0
xneufv68e,37.0
xneufv6cn,57.0
xneufv70h,36.0
xneufv72w,53.0
xneufvk0j,59.0
xneufvk2d,39.0
xneufvk9b,59.0
xneufvkdw,41.0
xneufvkgu,58.0
xneufvmhe,44.0
xneufvmmb,55.0
xneufvmqx,41.0
xneufvmxu,57.0
xneufvnyp,49.0
xneufvp0m,50.0
xneufvp54,51.0
xneufvqbu,43.0
xneufvqg5,44.0
xneufvqv6,40.0
xneufvqz8,40.0
xneufvtb4,41.0
xneufvtbs,58.0
xneufvw15,58.0
xneufvw1p,42.0
xneufvw3e,48.6
xneufvw3u,43.0
xneufvw9d,47.0
xneufvw9r,36.0
xneufvw9z,35.375
xneufvwb8,43.0
xneufvwdk,44.0
xneufvwf3,44.0
xneufvwfk,46.0
xneufvwfv,44.0
xneufvx4u,44.0
xneufvx5n,43.0
xneufvx5r,46.0
xneufvx7m,44.0
xneufvxs4,46.0
xneufvxsn,40.0
xneufvxu1,44.0
xneufvxuz,43.0
xneugj8hz,41.0
xneugj8m0,42.0
xneugj8mm,44.0
xneugj8sz,39.0
xneugj8v1,40.0
xneugj8v7,50.0
xneugj9gs,34.955555555555556
xneugj9gt,38.47790055248619
xneugj9gu,39.0
xneugj9hz,36.0
xneugj9m6,49.0
xneugj9mk,42.0
xneugj9tj,33.0
xneugj9tq,53.0
xneugj9u5,39.0
xneugj9u7,33.5
xneugj9ue,36.0
xneugj9uf,34.0
xneugj9ug,36.0
xneugj9uj,38.51851851851852
xneugj9um,60.0
xneugj9ut,47.0
xneugj9v2,44.0
xneugj9v3,47.0
xneugj9v4,35.0
xneugj9v6,53.5
xneugj9v7,48.0
xneugj9vh,65.0
xneugjdj9,37.0
xneugjdqm,33.0
xneugjdyu,29.0
xneugjeqt,29.0
xneugjeyj,30.0
xneugjsmq,29.0
xneugjsuz,36.0
xneugjts3,39.0
xneugjwew,39.0
xneugjwhh,39.0
